X,num_veh,id_usa,id_code_insee,latitude,longitude,descr_cat_veh,descr_agglo,descr_athmo,descr_lum,descr_etat_surf,description_intersection,an_nais,place,descr_dispo_secu,descr_grav,descr_motif_traj,descr_type_col,mois,heure
10753,2,809508,64260,43.3583,-1.775,2,1,3,1,3,0,1986,2.0,0,0,1,1,9,18
10754,2,809602,35238,48.0833,-1.68333,1,1,3,1,3,0,1973,1.0,0,0,0,1,3,17
10755,2,809648,35238,48.0833,-1.68333,2,1,3,1,3,3,1989,1.0,0,0,1,1,3,14
10756,3,809649,35238,48.0833,-1.68333,2,1,3,1,3,3,1984,1.0,0,0,1,1,3,14
10757,3,809655,35238,48.0833,-1.68333,2,1,3,0,2,0,1985,1.0,0,0,2,1,3,19
10758,3,809668,35278,48.15,-1.68333,2,1,3,1,3,0,1989,1.0,0,0,5,1,3,19
10759,3,809669,35278,48.15,-1.68333,2,1,3,1,3,0,1971,2.0,0,0,0,1,3,19
10760,2,809674,35238,48.0833,-1.68333,2,1,3,1,3,2,1981,1.0,0,0,1,1,3,18
10761,3,809675,35238,48.0833,-1.68333,2,1,3,1,3,2,1949,1.0,0,0,1,1,3,18
10762,3,809794,35238,48.0833,-1.68333,2,1,6,1,2,0,1973,1.0,2,0,1,1,4,17
10763,2,809821,35238,48.0833,-1.68333,1,1,3,1,3,6,1980,1.0,0,0,0,1,4,10
10764,2,809827,35281,48.0667,-1.71667,2,1,3,1,3,0,1974,1.0,0,0,1,1,4,15
10765,3,809825,35281,48.0667,-1.71667,2,1,3,1,3,0,1979,1.0,0,0,1,1,4,15
10766,3,809837,18279,47.2167,2.08333,2,1,3,1,3,0,1970,1.0,0,0,4,1,5,12
10767,2,809903,69199,45.7,4.86667,2,1,3,1,3,0,1983,1.0,0,0,2,1,4,12
10768,3,809906,69199,45.7,4.86667,2,1,3,1,3,0,1980,1.0,0,0,1,1,4,12
10769,2,809911,69259,45.6833,4.88333,2,1,3,1,3,3,1965,1.0,2,0,2,1,4,17
10770,3,809979,69259,45.6833,4.88333,2,1,3,1,3,0,1971,1.0,0,0,1,1,4,19
10771,2,810008,69199,45.7,4.86667,1,1,3,1,3,0,1982,1.0,0,0,1,1,4,11
10772,2,810021,69266,45.7667,4.88333,2,1,3,1,3,1,1946,1.0,0,0,2,1,4,11
10773,3,810341,72181,48.0,0.2,2,1,3,1,3,0,1966,1.0,0,0,0,1,10,11
10774,2,810356,72181,48.0,0.2,2,1,3,3,3,0,1981,1.0,0,0,1,1,10,23
10775,1,810597,33483,44.9167,-0.4,2,1,3,1,3,0,1971,1.0,0,0,1,1,4,17
10776,3,810900,33281,44.8333,-0.633333,1,1,3,1,3,3,1988,1.0,2,0,1,1,5,18
10777,3,810998,33281,44.8333,-0.633333,2,1,6,1,2,0,1981,1.0,0,0,0,1,5,8
10778,2,811068,33281,44.8333,-0.633333,2,1,3,1,3,0,1984,1.0,0,0,1,1,5,17
10779,1,811152,33383,45.35,-0.833333,4,1,5,1,3,0,1952,1.0,0,0,0,1,5,7
10780,2,811204,33522,44.8167,-0.6,2,1,2,1,2,0,1962,1.0,2,0,2,1,5,9
10781,2,811311,33318,44.8,-0.616667,2,1,3,1,3,0,1980,1.0,2,0,1,1,6,18
10782,2,811519,33519,44.9,-0.666667,5,1,3,1,3,0,1991,1.0,1,0,1,1,6,21
10783,3,811634,18205,47.1,2.35,7,1,3,1,3,0,1960,1.0,2,0,0,1,6,13
10784,3,811659,18213,47.1,2.48333,2,1,7,1,3,0,1957,1.0,0,0,0,1,6,17
10785,3,811681,18205,47.1,2.35,2,1,2,1,2,0,1970,1.0,0,0,2,1,6,17
10786,2,811703,18148,47.1667,2.05,2,1,3,1,3,0,1953,1.0,0,0,5,1,6,18
10787,2,811757,33225,44.5667,-0.416667,0,1,3,1,3,0,1963,1.0,0,0,0,1,7,10
10788,2,811762,33240,45.3,-0.933333,2,1,3,3,3,0,1986,1.0,0,0,1,1,7,20
10789,1,811773,33122,44.7333,-0.683333,2,1,3,1,3,0,1985,1.0,0,0,1,1,7,10
10790,2,812062,33529,44.6343,-1.13704,2,1,3,1,3,0,1923,1.0,0,0,1,1,7,9
10791,2,812316,33318,44.8,-0.616667,2,1,3,1,3,4,1952,1.0,2,0,1,1,8,11
10792,3,812465,71486,46.6333,4.36667,2,1,3,1,3,1,1975,1.0,0,0,1,1,7,20
10793,1,812468,71222,46.6333,4.45,14,1,3,1,3,0,1939,1.0,0,0,5,1,7,11
10794,2,812604,71373,46.5028,5.06778,2,1,3,1,3,0,1983,1.0,0,0,1,1,8,19
10795,2,812657,83137,43.1167,5.93333,2,1,3,1,3,5,1951,1.0,0,0,0,1,6,9
10796,2,812665,83137,43.1167,5.93333,2,1,3,1,3,0,1967,1.0,0,0,0,1,6,19
10797,2,812901,36202,46.8,1.63333,2,1,3,1,3,0,1967,1.0,0,0,4,1,9,12
10798,2,813370,35238,48.0833,-1.68333,2,1,3,1,2,0,1982,1.0,3,0,1,1,5,18
10799,2,813380,35278,48.15,-1.68333,2,1,3,1,3,3,1955,1.0,2,0,1,1,5,12
10800,2,813498,35238,48.0833,-1.68333,2,1,3,1,3,0,1982,1.0,0,0,1,1,5,16
10801,3,813522,35238,48.0833,-1.68333,2,1,3,1,3,3,1963,1.0,0,0,1,1,5,17
10802,2,813530,35238,48.0833,-1.68333,1,1,3,1,3,1,1977,1.0,0,0,0,1,5,18
10803,3,813543,35238,48.0833,-1.68333,2,1,3,1,3,6,1987,1.0,0,0,1,1,5,19
10804,3,813617,37261,47.3833,0.683333,2,1,3,2,3,5,1939,1.0,0,0,1,1,8,6
10805,3,813624,37261,47.3833,0.683333,2,1,3,1,3,2,1952,1.0,0,0,1,1,8,17
10806,2,813638,37261,47.3833,0.683333,2,1,3,1,3,0,1981,1.0,0,0,1,1,8,18
10807,3,813636,37261,47.3833,0.683333,2,1,3,1,3,0,1980,1.0,0,0,1,1,8,18
10808,2,813762,49246,47.4167,-0.516667,5,1,3,1,3,0,1994,1.0,1,0,1,1,9,19
10809,3,813761,49246,47.4167,-0.516667,2,1,3,1,3,0,1927,1.0,0,0,5,1,9,19
10810,2,814070,30189,43.8333,4.35,2,1,3,1,3,0,1953,1.0,0,0,0,1,8,10
10811,2,814072,30189,43.8333,4.35,2,1,3,1,3,0,1989,1.0,0,0,5,1,8,17
10812,2,814091,30189,43.8333,4.35,1,1,3,3,3,0,1966,1.0,0,0,5,1,8,1
10813,2,814092,30189,43.8333,4.35,1,1,3,3,3,0,1966,2.0,0,0,5,1,8,1
10814,3,814281,35238,48.0833,-1.68333,5,1,3,1,3,4,1989,1.0,1,0,0,1,6,21
10815,2,814301,35238,48.0833,-1.68333,1,1,3,1,3,1,1965,1.0,0,0,0,1,6,15
10816,3,814318,35238,48.0833,-1.68333,13,1,3,1,3,0,1991,1.0,1,0,1,1,6,17
10817,2,814329,35278,48.15,-1.68333,2,1,5,1,3,0,1976,1.0,0,0,1,1,6,10
10818,2,814535,69149,45.7167,4.8,2,1,3,1,3,0,1953,1.0,0,0,0,1,6,16
10819,2,814539,69202,45.7333,4.8,2,1,3,1,3,0,1982,1.0,0,0,5,1,6,14
10820,1,814793,70310,47.6833,6.5,2,1,3,1,3,2,1990,1.0,0,0,1,1,9,15
10821,3,814817,88413,48.2833,6.95,2,1,3,1,3,0,1947,1.0,0,0,1,1,9,14
10822,3,814943,47323,44.4,0.716667,2,1,3,1,3,0,1979,1.0,10,0,5,1,9,19
10823,3,814997,68224,47.75,7.33333,2,1,3,1,3,0,1978,1.0,0,0,1,1,8,15
10824,3,815004,68224,47.75,7.33333,2,1,3,1,3,5,1976,1.0,0,0,1,1,8,10
10825,2,815056,68271,47.75,7.36667,2,1,3,1,3,0,1990,1.0,0,0,1,1,8,15
10826,2,815096,80409,49.7833,2.8,2,1,3,1,3,0,1935,1.0,0,0,4,1,7,10
10827,2,815329,27458,49.3167,1.23333,2,1,5,1,3,0,1968,1.0,0,0,5,1,9,19
10828,2,815410,50129,49.65,-1.65,2,1,3,3,3,3,1976,1.0,0,0,1,1,2,0
10829,3,815409,50129,49.65,-1.65,2,1,3,3,3,3,1962,2.0,0,0,1,1,2,0
10830,2,815411,50129,49.65,-1.65,2,1,3,0,3,2,1976,1.0,0,0,2,1,2,8
10831,2,816965,71540,46.7667,4.45,2,0,3,1,3,3,1968,1.0,0,0,1,1,9,17
10832,2,817031,71202,46.85,4.76667,2,0,3,1,3,0,1960,1.0,0,0,1,1,9,17
10833,2,817367,95641,49.0667,2.56667,2,0,3,1,3,0,1960,1.0,0,0,1,1,8,18
10834,3,817467,22278,48.5167,-2.78333,2,0,3,1,3,3,1990,2.0,0,0,1,1,6,16
10835,3,817554,41269,47.8,1.06667,4,0,3,1,3,0,1964,1.0,0,0,0,1,9,16
10836,1,817600,41171,47.8167,1.3,1,0,3,0,3,0,1965,1.0,0,0,0,1,9,7
10837,2,818285,57117,49.3333,6.31667,1,0,3,1,3,0,1978,1.0,0,0,0,1,7,20
10838,2,818334,57630,48.7333,7.05,2,0,3,1,3,0,1987,1.0,0,0,1,1,7,19
10839,3,818337,57630,48.7333,7.05,2,0,3,1,3,0,1979,1.0,0,0,1,1,7,19
10840,2,818339,57606,49.1,6.7,2,0,3,1,3,0,1953,1.0,0,0,1,1,7,16
10841,3,818386,57433,49.2167,6.15,0,0,3,1,3,0,1964,1.0,2,0,0,1,7,11
10842,2,818848,66180,42.7667,2.98333,2,0,3,1,3,0,1991,1.0,0,0,1,1,9,10
10843,2,818871,91286,48.65,2.38333,2,0,3,1,3,0,1941,1.0,0,0,1,1,1,14
10844,2,818922,91179,48.5667,2.5,15,0,7,0,3,0,1972,2.0,0,0,0,1,1,17
10845,2,818923,91179,48.5667,2.5,15,0,7,0,3,0,1974,1.0,0,0,5,1,1,17
10846,2,818970,91471,48.7,2.18333,2,0,3,0,3,0,1960,1.0,0,0,2,1,1,7
10847,2,819194,91115,48.6,2.2,2,0,3,1,3,0,1947,1.0,0,0,1,1,4,15
10848,2,819219,91136,48.7,2.26667,2,0,3,1,3,0,1976,1.0,0,0,1,1,4,18
10849,3,819223,91692,48.6823,2.1675,4,0,6,0,2,0,1972,1.0,0,0,0,1,4,7
10850,2,819233,91689,48.7333,2.33333,2,0,3,1,3,0,1984,1.0,0,0,1,1,4,17
10851,3,819231,91689,48.7333,2.33333,2,0,3,1,3,0,1984,1.0,0,0,1,1,4,17
10852,3,819288,91235,48.6333,2.36667,2,0,3,1,3,0,1973,1.0,0,0,1,1,4,17
10853,3,819306,91661,48.7,2.25,1,0,3,2,3,0,1984,1.0,0,0,0,1,4,4
10854,2,820111,27210,49.1167,0.85,2,0,3,2,3,0,1983,1.0,0,0,1,1,10,2
10855,1,820131,27230,48.8667,1.41667,2,0,3,2,3,0,1983,1.0,0,0,1,1,10,23
10856,3,820283,57672,49.3667,6.16667,13,0,3,0,3,0,1992,1.0,1,0,1,1,8,20
10857,2,820296,57672,49.3667,6.16667,8,0,3,1,3,0,1953,1.0,10,0,0,1,8,12
10858,3,820297,57672,49.3667,6.16667,2,0,3,1,3,0,1964,1.0,0,0,1,1,8,12
10859,3,820298,57672,49.3667,6.16667,2,0,3,1,3,0,1968,2.0,0,0,1,1,8,12
10860,3,820299,57672,49.3667,6.16667,2,0,3,1,3,0,1997,3.0,0,0,1,1,8,12
10861,2,820364,33397,44.9167,-0.483333,1,0,3,3,3,0,1978,1.0,3,0,1,1,9,5
10862,3,820381,33143,44.9667,-0.45,7,0,3,1,3,0,1952,1.0,0,0,0,1,9,9
10863,2,820853,70289,47.4833,5.76667,2,0,3,1,3,0,1975,1.0,0,0,1,1,6,19
10864,1,820859,70261,47.6167,6.18333,2,0,3,1,3,0,1957,1.0,0,0,5,1,6,12
10865,2,820895,70319,47.65,6.6,1,0,3,1,3,0,1964,1.0,0,0,2,1,7,18
10866,2,821011,67218,48.5333,7.71667,2,0,3,1,3,0,1969,2.0,0,0,1,1,9,15
10867,2,821012,67218,48.5333,7.71667,2,0,3,1,3,0,1974,1.0,0,0,1,1,9,15
10868,2,821021,67482,48.5833,7.75,4,0,3,1,3,0,1958,1.0,0,0,0,1,9,10
10869,1,821224,62156,50.8833,1.78333,2,0,8,1,3,0,1970,1.0,0,0,0,1,1,8
10870,2,821419,62249,50.4167,3.01667,2,0,3,2,3,0,1934,1.0,0,0,1,1,1,18
10871,3,821486,62764,50.3,2.775,2,0,6,1,2,0,1928,1.0,0,0,4,1,2,16
10872,2,821548,62570,50.4,2.86667,2,0,3,1,3,0,1958,1.0,0,0,1,1,2,10
10873,1,821576,66190,42.8328,2.91889,1,0,3,1,3,0,1968,1.0,0,0,0,1,10,18
10874,1,822360,72176,47.65,0.15,1,0,3,1,3,0,1966,1.0,0,0,0,1,10,9
10875,2,822703,78490,48.8167,1.95,2,0,3,1,3,1,1958,1.0,0,0,1,1,4,12
10876,2,822711,78362,48.9667,1.71667,2,0,3,1,3,0,1949,1.0,0,0,1,1,4,14
10877,3,822713,78362,48.9667,1.71667,2,0,3,1,3,0,1967,1.0,0,0,4,1,4,14
10878,3,822721,78640,48.8,2.18333,2,0,3,1,3,0,1962,1.0,0,0,1,1,4,12
10879,3,822733,78117,48.7667,2.13333,2,0,3,1,3,0,1969,1.0,0,0,5,1,4,7
10880,3,822754,78126,48.85,2.15,2,0,3,1,3,0,1968,1.0,0,0,2,1,4,9
10881,2,822756,78640,48.8,2.18333,2,0,3,1,3,1,1966,1.0,0,0,0,1,4,16
10882,2,822759,78640,48.8,2.18333,4,0,3,1,3,0,1965,1.0,0,0,0,1,4,11
10883,1,822842,77259,49.05,2.66667,2,0,3,1,3,0,1988,1.0,0,0,1,1,2,17
10884,2,822875,77350,48.7667,2.66667,2,0,3,1,3,0,1987,1.0,0,0,1,1,2,17
10885,2,822900,77514,48.9333,2.61667,2,0,3,4,3,0,1963,1.0,0,0,2,1,2,21
10886,3,822901,77514,48.9333,2.61667,2,0,3,4,3,0,1984,2.0,11,0,1,1,2,21
10887,3,822913,77363,48.9167,2.61667,2,0,3,1,3,0,1974,1.0,2,0,0,1,2,9
10888,3,822950,70102,47.3,5.81667,2,0,2,1,2,0,1994,1.0,0,0,3,1,9,7
10889,1,823347,49194,47.45,-0.266667,7,0,3,1,3,0,1984,1.0,0,0,0,1,10,15
10890,2,823528,10164,48.4833,3.66667,2,0,5,1,3,0,1940,1.0,0,0,1,1,8,9
10891,2,823620,78362,48.9667,1.71667,2,0,3,1,3,2,1973,1.0,0,0,2,1,1,13
10892,3,823626,78562,48.7167,1.76667,9,0,3,1,2,0,1970,1.0,0,0,0,1,1,11
10893,1,824089,60151,49.4333,2.88333,2,0,6,1,2,0,1975,1.0,0,0,0,1,5,12
10894,2,824746,52500,48.6167,4.9,2,0,3,2,3,0,1986,1.0,0,0,1,1,9,1
10895,1,824766,52432,47.95,5.26667,2,0,3,1,3,0,1978,1.0,0,0,1,1,9,17
10896,1,824794,52519,47.7,5.16667,7,0,3,1,3,0,1972,1.0,0,0,0,1,9,12
10897,3,824895,35238,48.0833,-1.68333,0,0,3,1,3,0,1978,1.0,0,0,0,1,7,17
10898,2,825167,83137,43.1167,5.93333,1,0,3,1,3,0,1980,1.0,0,0,0,1,8,9
10899,3,825168,83137,43.1167,5.93333,2,0,3,1,3,0,1969,1.0,0,0,1,1,8,9
10900,3,825188,83137,43.1167,5.93333,2,0,3,1,3,0,1980,1.0,0,0,1,1,8,18
10901,2,825200,83126,43.1,5.88333,2,0,3,1,3,0,1988,1.0,0,0,5,1,8,20
10902,3,825199,83126,43.1,5.88333,2,0,3,1,3,0,1960,1.0,0,0,5,1,8,20
10903,2,825210,83137,43.1167,5.93333,10,0,3,1,2,0,1965,1.0,0,0,0,1,8,6
10904,2,825474,83148,43.4167,6.43333,2,0,3,1,3,0,1959,1.0,0,0,2,1,9,16
10905,1,825473,83148,43.4167,6.43333,6,0,3,1,3,0,1990,1.0,1,0,1,1,9,16
10906,2,825519,83107,43.4333,6.63333,2,0,3,1,3,0,1948,1.0,0,0,1,1,10,15
10907,1,825539,83116,43.45,5.86667,0,0,7,1,2,0,1969,1.0,0,0,2,1,10,11
10908,2,825761,80523,49.9833,2.66667,2,0,3,2,3,0,1931,1.0,0,0,1,1,9,20
10909,1,825821,16287,45.5837,0.0472222,2,0,6,2,2,0,1964,1.0,0,0,1,1,11,22
10910,1,825920,52429,48.6167,5.01667,2,0,3,1,3,0,1988,1.0,0,0,5,1,10,9
10911,2,826052,14445,49.1667,-0.9,2,0,3,1,3,0,1989,1.0,0,0,1,1,3,14
10912,2,826115,29233,47.8667,-3.55,2,0,3,1,3,0,1988,1.0,0,0,1,1,7,17
10913,2,826130,29268,48.4833,-4.33333,2,0,3,2,3,0,1967,1.0,0,0,1,1,9,1
10914,3,826415,14437,49.1667,-0.316667,2,0,3,0,3,0,1954,1.0,0,0,1,1,4,20
10915,2,826466,14370,49.25,-0.883333,1,0,3,1,3,0,1978,1.0,0,0,0,1,4,17
10916,2,826511,78238,48.9667,1.86667,2,0,1,1,0,1,1976,1.0,0,0,2,1,2,9
10917,2,826710,41294,47.8,1.0,0,0,3,1,3,0,1956,1.0,0,0,0,1,10,10
10918,3,826778,55302,48.7333,5.21667,2,0,6,1,2,0,1964,1.0,0,0,2,1,5,8
10919,1,826886,29190,48.35,-4.71667,2,0,5,1,3,2,1960,1.0,0,0,2,1,8,7
10920,2,827414,95476,49.0667,2.06667,2,0,3,1,3,0,1981,1.0,0,0,1,1,10,8
10921,1,827728,84129,44.0,4.86667,2,0,3,1,3,0,1968,1.0,0,0,2,1,9,17
10922,2,827870,50291,48.9,-1.13333,2,0,0,0,2,0,1984,2.0,0,0,1,1,3,7
10923,2,827872,50291,48.9,-1.13333,2,0,0,0,2,0,1985,1.0,0,0,1,1,3,7
10924,2,827986,50335,49.565,0.580279,2,0,3,1,3,0,1975,1.0,0,0,0,1,4,10
10925,2,827994,50243,49.0333,-1.51667,2,0,3,1,3,0,1960,1.0,0,0,0,1,4,10
10926,3,828008,50599,49.5667,-1.63333,2,0,3,1,3,0,1921,1.0,0,0,1,1,4,18
10927,3,828176,50510,49.1667,-1.35,0,0,5,1,3,0,1975,1.0,0,0,0,1,6,10
10928,3,828196,50601,49.0333,-0.983333,7,0,3,1,3,3,1960,1.0,0,0,0,1,6,17
10929,2,828484,50502,49.1167,-1.08333,2,0,3,1,3,5,1974,1.0,0,0,1,1,8,18
10930,2,828595,37233,47.3833,0.733333,2,0,3,1,3,0,1956,1.0,0,0,1,1,4,18
10931,1,828598,81125,43.7333,2.51667,4,0,3,1,3,0,1982,1.0,0,0,0,1,10,16
10932,2,828872,42189,45.4333,4.31667,2,0,3,1,2,0,1955,1.0,0,0,2,1,2,12
10933,1,829057,42254,45.8667,4.18333,4,0,3,1,3,0,1969,1.0,0,0,0,1,3,7
10934,1,829255,53273,47.9167,-0.666667,2,0,3,2,3,0,1973,1.0,0,0,2,1,9,22
10935,2,829330,77384,48.6,2.61667,2,0,3,1,3,1,1931,1.0,0,0,1,1,3,17
10936,2,829350,77288,48.5333,2.66667,1,0,2,1,2,0,1981,3.0,0,0,0,1,3,8
10937,2,829416,77294,48.9833,2.61667,2,0,3,1,3,0,1949,1.0,0,0,1,1,3,10
10938,3,829430,77294,48.9833,2.61667,4,0,3,1,3,0,1954,1.0,0,0,0,1,3,16
10939,2,829433,77373,48.7984,2.60528,2,0,3,2,3,0,1966,4.0,0,0,1,1,3,23
10940,2,829436,77373,48.7984,2.60528,2,0,3,2,3,0,1948,1.0,0,0,1,1,3,23
10941,3,829437,77373,48.7984,2.60528,2,0,3,2,3,0,1978,1.0,0,0,1,1,3,23
10942,2,829438,77372,48.8833,2.68333,4,0,3,2,3,0,1969,1.0,0,0,0,1,3,20
10943,2,829446,77294,48.9833,2.61667,2,0,3,1,0,0,1975,1.0,0,0,0,1,1,10
10944,2,829454,51298,49.0187,3.71306,2,0,3,0,3,0,1998,4.0,0,0,1,1,11,17
10945,2,829455,51298,49.0187,3.71306,2,0,3,0,3,0,1974,1.0,0,0,1,1,11,17
10946,2,829456,51298,49.0187,3.71306,2,0,3,0,3,0,1996,2.0,0,0,1,1,11,17
10947,2,829496,51507,49.0833,4.9,2,0,5,0,2,0,1940,1.0,0,0,1,1,11,16
10948,2,829504,73226,45.5,5.71667,2,0,3,1,3,3,1975,1.0,0,0,1,1,4,10
10949,2,829582,30189,43.8333,4.35,2,0,3,1,3,0,1962,1.0,0,0,1,1,9,13
10950,1,829584,30189,43.8333,4.35,2,0,3,1,3,0,1988,1.0,0,0,1,1,9,13
10951,2,829901,31555,43.6,1.43333,2,0,3,1,3,0,1959,1.0,0,0,0,1,9,17
10952,2,829951,31181,43.4,1.28333,2,0,3,0,3,0,1990,1.0,0,0,1,1,9,6
10953,2,829962,31424,43.5667,1.3,1,0,3,1,3,0,1973,1.0,0,0,0,1,9,15
10954,1,830453,18206,47.15,2.35,2,0,3,1,3,0,1968,1.0,0,0,2,1,8,12
10955,2,831144,63164,45.8333,3.15,2,0,3,1,3,2,1962,1.0,0,0,2,1,1,13
10956,2,831433,31555,43.6,1.43333,2,0,3,1,3,0,1989,1.0,0,0,0,1,8,12
10957,2,831688,63212,45.8833,3.08333,2,0,3,1,3,0,1989,3.0,0,0,1,1,3,18
10958,2,831689,63212,45.8833,3.08333,2,0,3,1,3,0,1991,4.0,0,0,1,1,3,18
10959,2,831690,63212,45.8833,3.08333,2,0,3,1,3,0,1986,2.0,0,0,1,1,3,18
10960,2,831691,63212,45.8833,3.08333,2,0,3,1,3,0,1986,1.0,0,0,1,1,3,18
10961,2,831720,63116,45.9833,3.08333,2,0,3,1,3,0,1925,1.0,0,0,1,1,3,17
10962,1,831828,56243,47.6167,-2.75,2,0,3,1,3,0,1946,1.0,0,0,1,1,8,17
10963,2,832351,63242,45.405,3.26139,2,0,3,0,3,0,1984,1.0,0,0,1,1,6,7
10964,2,832546,63300,45.9,3.11667,2,0,3,1,3,0,1953,1.0,0,0,2,1,7,15
10965,2,832787,63430,45.85,3.56667,0,0,3,1,3,0,1966,1.0,0,0,0,1,8,17
10966,1,832786,63430,45.85,3.56667,1,0,3,1,3,0,1987,1.0,0,0,1,1,8,17
10967,1,832790,63291,45.95,3.48333,9,0,3,1,3,0,1976,1.0,0,0,0,1,8,18
10968,2,832837,12301,44.4333,2.03333,7,0,3,1,3,0,1963,1.0,0,0,2,1,9,17
10969,2,833129,63302,45.7,3.13333,2,0,3,0,3,0,1982,1.0,0,0,1,1,10,8
10970,1,833377,55346,49.2717,5.1325,2,0,5,0,3,0,1933,2.0,0,0,1,1,8,6
10971,2,833393,55443,49.2167,5.68333,17,0,7,2,3,0,1984,1.0,1,0,1,1,8,21
10972,2,833405,55398,48.6833,5.71667,2,0,3,1,3,1,1970,1.0,0,0,1,1,8,16
10973,1,833424,55204,49.0333,5.43333,2,0,5,1,3,0,1973,1.0,0,0,1,1,9,17
10974,1,833542,77107,48.6667,2.85,2,0,3,1,3,0,1936,1.0,10,0,5,1,4,15
10975,2,833624,77514,48.9333,2.61667,2,0,3,2,3,0,2003,3.0,0,0,1,1,4,21
10976,2,833625,77514,48.9333,2.61667,2,0,3,2,3,0,2002,5.0,0,0,1,1,4,21
10977,2,833626,77514,48.9333,2.61667,2,0,3,2,3,0,1998,4.0,0,0,1,1,4,21
10978,2,833627,77514,48.9333,2.61667,2,0,3,2,3,0,1936,2.0,0,0,1,1,4,21
10979,2,833628,77514,48.9333,2.61667,2,0,3,2,3,0,1939,1.0,0,0,1,1,4,21
10980,3,833646,77495,48.5667,2.61667,2,0,6,1,2,0,1959,1.0,0,0,2,1,4,8
10981,1,811759,33225,44.5667,-0.416667,5,1,3,1,3,0,1992,1.0,1,0,1,1,7,10
10982,2,820129,27230,48.8667,1.41667,5,0,3,2,3,0,1991,1.0,6,0,1,1,10,23
10983,2,824793,52519,47.7,5.16667,2,0,3,1,3,0,1933,1.0,0,0,1,1,9,12
10984,2,824824,35340,48.0333,-2.0,2,0,3,1,3,0,1927,1.0,0,0,1,1,7,10
10985,2,825819,16287,45.5837,0.0472222,2,0,6,2,2,0,2007,3.0,3,0,1,1,11,22
10986,1,826709,41294,47.8,1.0,17,0,3,1,3,0,1952,1.0,1,0,5,1,10,10
10987,3,828482,50502,49.1167,-1.08333,6,0,3,1,3,5,1973,1.0,1,0,1,1,8,18
10988,2,831176,63113,45.7833,3.08333,2,0,3,1,3,0,1961,1.0,0,0,1,1,2,9
10989,2,831486,21505,47.3833,4.31667,6,0,3,1,3,0,1985,1.0,1,0,1,1,10,17
10990,2,807833,32459,43.8833,0.383333,2,1,3,1,3,3,1989,1.0,0,1,2,1,8,7
10991,3,807942,13103,43.6333,5.1,2,1,3,1,3,3,1961,1.0,0,1,1,1,3,17
10992,2,807984,13103,43.6333,5.1,12,1,3,3,3,0,1972,1.0,1,1,1,1,3,21
10993,3,808923,64102,43.4833,-1.48333,2,1,3,1,3,3,1976,8.0,0,1,1,1,8,19
10994,3,809121,64125,43.4333,-1.58333,16,1,3,1,3,0,1974,1.0,1,1,1,1,9,12
10995,2,809800,35238,48.0833,-1.68333,5,1,3,1,3,0,1984,1.0,1,1,1,1,4,16
10996,2,809836,18279,47.2167,2.08333,13,1,3,1,3,0,1939,1.0,1,1,4,1,5,12
10997,3,810115,69202,45.7333,4.8,2,1,3,1,3,0,1973,1.0,0,1,2,1,4,8
10998,3,810496,33281,44.8333,-0.633333,16,1,3,1,3,0,1941,1.0,4,1,1,1,4,16
10999,2,810598,33483,44.9167,-0.4,5,1,3,1,3,0,1992,1.0,1,1,1,1,4,17
11000,3,811067,33281,44.8333,-0.633333,18,1,3,1,3,0,1979,1.0,1,1,1,1,5,17
11001,2,811151,33383,45.35,-0.833333,2,1,5,1,3,0,1968,1.0,0,1,2,1,5,7
11002,1,811521,33519,44.9,-0.666667,17,1,3,1,3,0,1972,1.0,1,1,1,1,6,21
11003,1,811665,18233,47.3333,2.85,16,1,3,1,3,0,1955,1.0,12,1,1,1,6,20
11004,2,811680,18205,47.1,2.35,5,1,2,1,2,0,1994,1.0,1,1,3,1,6,17
11005,1,811702,18148,47.1667,2.05,6,1,3,1,3,0,1978,1.0,1,1,0,1,6,18
11006,1,811764,33240,45.3,-0.933333,13,1,3,3,3,0,1995,1.0,1,1,1,1,7,20
11007,2,811774,33122,44.7333,-0.683333,16,1,3,1,3,0,1948,1.0,1,1,1,1,7,10
11008,3,812315,33318,44.8,-0.616667,5,1,3,1,3,4,1988,1.0,8,1,2,1,8,11
11009,2,812464,71486,46.6333,4.36667,5,1,3,1,3,1,1994,1.0,1,1,1,1,7,20
11010,2,812469,71222,46.6333,4.45,6,1,3,1,3,0,1981,1.0,1,1,5,1,7,11
11011,1,812603,71373,46.5028,5.06778,16,1,3,1,3,0,1929,1.0,6,1,1,1,8,19
11012,3,812658,83137,43.1167,5.93333,18,1,3,1,3,5,1968,1.0,1,1,1,1,6,9
11013,2,813113,69286,45.8214,4.89833,2,1,3,0,3,0,1963,1.0,0,1,1,1,5,20
11014,2,813141,69149,45.7167,4.8,2,1,3,1,3,0,1943,1.0,0,1,0,1,5,14
11015,3,813143,69149,45.7167,4.8,10,1,3,1,3,0,1954,1.0,2,1,0,1,5,14
11016,2,813542,35238,48.0833,-1.68333,5,1,3,1,3,6,1982,1.0,1,1,1,1,5,19
11017,2,814944,47323,44.4,0.716667,5,1,3,1,3,0,1985,1.0,6,1,5,1,9,19
11018,2,814998,68224,47.75,7.33333,5,1,3,1,3,0,1986,1.0,1,1,2,1,8,15
11019,2,815003,68224,47.75,7.33333,2,1,3,1,3,5,1935,1.0,0,1,1,1,8,10
11020,3,815055,68271,47.75,7.36667,13,1,3,1,3,0,1990,1.0,1,1,1,1,8,15
