X,num_veh,id_usa,id_code_insee,latitude,longitude,descr_cat_veh,descr_agglo,descr_athmo,descr_lum,descr_etat_surf,description_intersection,an_nais,place,descr_dispo_secu,descr_grav,descr_motif_traj,descr_type_col,jour,heure
11016,2,813542,155,48.0833,-1.68333,5,1,3,1,3,6,1982,1.0,1,3,1,1,5,19
11017,2,814944,284,44.4,0.716667,5,1,3,1,3,0,1985,1.0,6,3,5,1,9,19
11018,2,814998,667,47.75,7.33333,5,1,3,1,3,0,1986,1.0,1,3,2,1,8,15
11019,2,815003,667,47.75,7.33333,2,1,3,1,3,5,1935,1.0,0,3,1,1,8,10
11020,3,815055,3227,47.75,7.36667,13,1,3,1,3,0,1990,1.0,1,3,1,1,8,15
11021,3,815407,1438,49.65,-1.65,2,1,3,3,3,3,1963,1.0,0,3,1,1,2,0
11022,2,815506,351,49.25,4.03333,6,1,3,1,4,0,1962,1.0,1,3,5,1,10,11
11023,1,817033,1904,46.85,4.76667,2,0,3,1,3,0,1962,1.0,0,3,1,1,9,17
11024,2,817469,144,48.5167,-2.78333,5,0,3,1,3,3,1991,1.0,1,3,1,1,6,16
11025,1,818284,3230,49.3333,6.31667,5,0,3,1,3,0,1992,1.0,1,3,1,1,7,20
11026,3,818335,3231,48.7333,7.05,2,0,3,1,3,0,1993,2.0,0,3,1,1,7,19
11027,3,818336,3231,48.7333,7.05,2,0,3,1,3,0,2000,4.0,0,3,1,1,7,19
11028,3,818338,648,49.1,6.7,6,0,3,1,3,0,1987,1.0,1,3,5,1,7,16
11029,3,818392,3291,49.2667,6.16667,1,0,3,1,3,0,1985,1.0,2,3,1,1,9,15
11030,1,818746,3292,49.5,2.61667,6,0,6,2,2,0,1956,1.0,1,3,1,1,10,19
11031,2,818760,1818,49.1333,3.06667,2,0,3,2,2,0,1964,1.0,0,3,5,1,10,22
11032,1,818761,1818,49.1333,3.06667,2,0,3,2,2,0,1970,1.0,0,3,2,1,10,22
11033,1,819193,3234,48.6,2.2,6,0,3,1,3,0,1986,1.0,1,3,2,1,4,15
11034,1,820110,3236,49.1167,0.85,2,0,3,2,3,0,1964,1.0,0,3,2,1,10,2
11035,2,820281,423,49.3667,6.16667,13,0,3,0,3,0,1992,2.0,1,3,1,1,8,20
11036,2,820282,423,49.3667,6.16667,13,0,3,0,3,0,1991,1.0,1,3,1,1,8,20
11037,1,820854,3240,47.4833,5.76667,17,0,3,1,3,0,1959,1.0,1,3,1,1,6,19
11038,1,820894,585,47.65,6.6,17,0,3,1,3,0,1976,1.0,1,3,1,1,7,18
11039,2,821223,2580,50.8833,1.78333,2,0,8,1,3,0,1985,1.0,0,3,0,1,1,8
11040,2,821575,3020,42.8328,2.91889,6,0,3,1,3,0,1961,1.0,1,3,2,1,10,18
11041,2,822720,2516,48.8,2.18333,6,0,3,1,3,0,1974,1.0,1,3,1,1,4,12
11042,2,822734,3243,48.7667,2.13333,6,0,3,1,3,0,1965,1.0,1,3,2,1,4,7
11043,2,822843,3244,49.05,2.66667,17,0,3,1,3,0,1956,1.0,1,3,1,1,2,17
11044,2,822951,3247,47.3,5.81667,2,0,2,1,2,0,1988,1.0,0,3,2,1,9,7
11045,1,823266,3293,45.2833,4.16667,2,0,5,1,3,0,1939,1.0,0,3,1,1,10,10
11046,2,823346,2652,47.45,-0.266667,2,0,3,1,3,0,1972,1.0,0,3,0,1,10,15
11047,1,823529,3248,48.4833,3.66667,16,0,5,1,3,0,2001,1.0,1,3,1,1,8,9
11048,2,824091,1475,49.4333,2.88333,2,0,6,1,2,0,1982,1.0,0,3,4,1,5,12
11049,2,824767,2199,47.95,5.26667,2,0,3,1,3,0,1939,1.0,0,3,1,1,9,17
11050,3,825217,159,43.1167,5.93333,18,0,3,1,3,0,1948,1.0,1,3,1,1,8,9
11051,2,825453,1002,43.4333,6.63333,9,0,3,1,3,0,1966,1.0,3,3,0,1,9,15
11052,1,825449,1002,43.4333,6.63333,1,0,3,1,3,0,1981,1.0,0,3,0,1,9,15
11053,1,825520,1002,43.4333,6.63333,2,0,3,1,3,0,1954,1.0,0,3,1,1,10,15
11054,2,825524,1002,43.4333,6.63333,4,0,3,1,3,0,1989,1.0,0,3,0,1,10,16
11055,2,825538,3250,43.45,5.86667,2,0,7,1,2,0,1990,1.0,0,3,5,1,10,11
11056,1,825762,2378,49.9833,2.66667,17,0,3,2,3,0,1965,1.0,1,3,1,1,9,20
11057,2,825818,3251,45.5837,0.0472222,2,0,6,2,2,0,2009,4.0,3,3,1,1,11,22
11058,2,825820,3251,45.5837,0.0472222,2,0,6,2,2,0,1985,2.0,3,3,1,1,11,22
11059,2,825918,3252,48.6167,5.01667,6,0,3,1,3,0,1971,1.0,1,3,5,1,10,9
11060,1,826053,3253,49.1667,-0.9,2,0,3,1,3,0,1960,1.0,0,3,1,1,3,14
11061,2,826112,3294,48.2333,-4.06667,2,0,3,1,3,0,1953,1.0,0,3,1,1,6,18
11062,1,826117,3254,47.8667,-3.55,2,0,3,1,3,0,1972,1.0,0,3,1,1,7,17
11063,1,826134,3255,48.4833,-4.33333,6,0,3,2,3,0,1987,1.0,1,3,1,1,9,1
11064,1,826328,3295,48.05,-4.43333,2,0,6,1,2,0,1986,1.0,0,3,1,1,7,17
11065,2,826416,2772,49.1667,-0.316667,6,0,3,0,3,0,1963,1.0,1,3,1,1,4,20
11066,2,826887,3259,48.35,-4.71667,6,0,5,1,3,2,1961,1.0,1,3,2,1,8,7
11067,3,827415,2139,49.0667,2.06667,6,0,3,1,3,0,1967,1.0,1,3,2,1,10,8
11068,2,827871,3260,48.9,-1.13333,2,0,0,0,2,0,1984,5.0,3,3,1,1,3,7
11069,3,827987,3261,49.565,0.580279,13,0,3,1,3,0,1989,1.0,1,3,2,1,4,10
11070,2,828007,1520,49.5667,-1.63333,6,0,3,1,3,0,1960,1.0,1,3,4,1,4,18
11071,2,828177,3263,49.1667,-1.35,2,0,5,1,3,0,1989,1.0,0,3,1,1,6,10
11072,2,828195,2284,49.0333,-0.983333,13,0,3,1,3,3,1953,1.0,1,3,4,1,6,17
11073,3,828596,2339,47.3833,0.733333,5,0,3,1,3,0,1953,1.0,1,3,5,1,4,18
11074,2,828603,3296,43.45,2.06667,2,0,3,2,3,0,1985,1.0,0,3,2,1,10,7
11075,2,829254,3266,47.9167,-0.666667,13,0,3,2,3,0,1988,1.0,1,3,1,1,9,22
11076,3,829329,3267,48.6,2.61667,6,0,3,1,3,1,1986,1.0,1,3,1,1,3,17
11077,3,829415,3268,48.9833,2.61667,2,0,3,1,3,0,1983,1.0,0,3,1,1,3,10
11078,1,829453,3271,49.0187,3.71306,13,0,3,0,3,0,1995,1.0,1,3,1,1,11,17
11079,1,829495,3272,49.0833,4.9,16,0,5,0,2,0,1995,1.0,1,3,1,1,11,16
11080,2,829500,3297,49.0833,3.75,13,0,7,0,2,0,1993,1.0,1,3,2,1,11,7
11081,3,829503,3273,45.5,5.71667,13,0,3,1,3,3,1991,1.0,1,3,1,1,4,10
11082,1,829963,3275,43.5667,1.3,16,0,3,1,3,0,1931,1.0,1,3,1,1,9,15
11083,2,830214,512,47.1,2.35,2,0,3,1,3,1,1932,1.0,2,3,1,1,7,19
11084,2,830215,512,47.1,2.35,2,0,3,1,3,1,1939,2.0,0,3,1,1,7,19
11085,3,830213,512,47.1,2.35,2,0,3,1,3,1,1969,1.0,0,3,2,1,7,19
11086,2,830452,3276,47.15,2.35,16,0,3,1,3,0,1943,1.0,1,3,1,1,8,12
11087,1,830562,3298,44.8667,1.48333,5,0,3,2,3,0,1993,1.0,1,3,1,1,8,23
11088,1,833131,3282,45.7,3.13333,2,0,3,0,3,0,1958,1.0,0,3,1,1,10,8
11089,2,833376,3283,49.2717,5.1325,2,0,5,0,3,0,1949,1.0,0,3,0,1,8,6
11090,1,833378,3283,49.2717,5.1325,2,0,5,0,3,0,1943,1.0,0,3,1,1,8,6
11091,1,833394,3284,49.2167,5.68333,16,0,7,2,3,0,1988,1.0,5,3,1,1,8,21
11092,1,833406,3285,48.6833,5.71667,6,0,3,1,3,1,1974,1.0,1,3,1,1,8,16
11093,1,833407,3285,48.6833,5.71667,6,0,3,1,3,1,1988,2.0,1,3,1,1,8,16
11094,2,833543,2334,48.6667,2.85,13,0,3,1,3,0,1981,1.0,1,3,2,1,4,15
11095,3,833623,3245,48.9333,2.61667,6,0,3,2,3,0,1990,1.0,1,3,1,1,4,21
11096,3,807360,1007,45.6833,4.88333,2,1,3,1,3,0,1972,1.0,2,4,2,1,2,12
11097,2,807500,3216,49.0167,2.28333,5,1,3,1,3,0,1991,1.0,1,4,1,1,7,20
11098,1,807538,1412,48.9667,2.28333,2,1,6,3,3,0,1981,9.0,0,4,0,1,7,0
11099,1,807540,1412,48.9667,2.28333,2,1,6,3,3,0,1971,2.0,0,4,0,1,7,0
11100,1,807542,1707,49.0,2.16667,16,1,3,1,3,0,1935,1.0,1,4,1,1,7,7
11101,3,807544,3299,49.0333,2.21667,16,1,3,1,3,0,1993,1.0,6,4,1,1,7,11
11102,2,807547,3300,49.0167,2.25,1,1,3,1,3,0,1986,1.0,2,4,1,1,7,15
11103,2,807675,3217,45.9333,6.1,5,1,3,1,3,0,1990,1.0,1,4,1,1,7,15
11104,1,807832,3289,43.8833,0.383333,2,1,3,1,3,3,1985,1.0,0,4,2,1,8,7
11105,2,807868,2603,43.4667,5.25,14,1,3,1,3,0,1962,1.0,0,4,2,1,3,8
11106,3,807985,1797,43.6333,5.1,2,1,3,3,3,0,1951,1.0,0,4,1,1,3,21
11107,2,808683,1007,45.6833,4.88333,6,1,3,1,3,0,1989,1.0,6,4,2,1,3,7
11108,3,808756,1323,45.6917,4.93333,2,1,3,1,3,0,1947,1.0,2,4,1,1,3,10
11109,3,808806,3169,45.7,4.86667,2,1,3,1,3,5,1920,1.0,0,4,1,1,3,15
11110,3,808814,1323,45.6917,4.93333,2,1,6,1,2,0,1969,1.0,2,4,0,1,3,12
11111,3,808908,335,43.3,-0.366667,17,1,3,1,3,0,1983,2.0,1,4,1,1,8,18
11112,3,808909,335,43.3,-0.366667,17,1,3,1,3,0,1979,1.0,1,4,1,1,8,18
11113,2,808969,3142,43.3,-0.383333,13,1,3,3,3,0,1993,1.0,1,4,1,1,8,0
11114,2,809063,2924,43.4333,-1.58333,2,1,3,1,3,0,1989,1.0,0,4,1,1,8,10
11115,2,809065,335,43.3,-0.366667,13,1,3,1,3,0,1990,1.0,1,4,1,1,8,11
11116,2,809072,335,43.3,-0.366667,2,1,3,1,3,0,1946,1.0,0,4,1,1,8,11
11117,3,809092,341,43.4833,-1.56667,2,1,6,1,2,0,1968,1.0,0,4,0,1,9,13
11118,2,809108,1413,43.3,-0.4,2,1,3,1,3,0,1961,1.0,2,4,1,1,9,11
11119,2,809123,335,43.3,-0.366667,13,1,3,1,3,0,1989,1.0,1,4,2,1,9,13
11120,3,809504,120,43.3583,-1.775,2,1,3,1,3,0,2005,4.0,0,4,1,1,9,10
11121,2,809506,120,43.3583,-1.775,2,1,3,1,3,0,2006,3.0,7,4,1,1,9,18
11122,3,809505,120,43.3583,-1.775,2,1,3,1,3,0,1958,1.0,0,4,1,1,9,18
11123,3,809601,155,48.0833,-1.68333,16,1,3,1,3,0,1947,1.0,4,4,1,1,3,17
11124,3,809650,155,48.0833,-1.68333,2,1,3,1,3,3,2008,5.0,7,4,1,1,3,14
11125,2,809654,155,48.0833,-1.68333,2,1,3,0,2,0,1930,1.0,0,4,1,1,3,19
11126,3,809676,155,48.0833,-1.68333,2,1,3,1,3,2,1952,2.0,0,4,1,1,3,18
11127,2,809774,154,48.65,-2.01667,2,1,6,1,2,1,1983,1.0,0,4,1,1,4,14
11128,2,809775,154,48.65,-2.01667,2,1,6,1,2,1,1976,2.0,0,4,2,1,4,14
11129,3,809772,154,48.65,-2.01667,2,1,6,1,2,1,1979,1.0,0,4,1,1,4,14
11130,3,809773,154,48.65,-2.01667,2,1,6,1,2,1,1950,2.0,0,4,1,1,4,14
11131,2,809793,155,48.0833,-1.68333,2,1,6,1,2,0,1926,1.0,2,4,1,1,4,17
11132,3,809799,155,48.0833,-1.68333,2,1,3,1,3,0,1963,1.0,0,4,2,1,4,16
11133,3,809822,155,48.0833,-1.68333,2,1,3,1,3,6,1961,1.0,0,4,2,1,4,10
11134,2,809826,2612,48.0667,-1.71667,2,1,3,1,3,0,1985,2.0,0,4,1,1,4,15
11135,3,809905,3169,45.7,4.86667,2,1,3,1,3,0,1984,2.0,0,4,1,1,4,12
11136,3,809912,1007,45.6833,4.88333,2,1,3,1,3,3,1965,1.0,2,4,2,1,4,17
11137,2,809978,1007,45.6833,4.88333,13,1,3,1,3,0,1986,1.0,1,4,4,1,4,19
11138,3,810007,3169,45.7,4.86667,6,1,3,1,3,0,1971,1.0,1,4,2,1,4,11
11139,3,810020,1679,45.7667,4.88333,2,1,3,1,3,1,1963,1.0,0,4,1,1,4,11
11140,2,810340,1167,48.0,0.2,5,1,3,1,3,0,1973,1.0,1,4,5,1,10,11
11141,2,810355,1167,48.0,0.2,2,1,3,3,3,0,1981,2.0,0,4,1,1,10,23
11142,2,810372,1167,48.0,0.2,5,1,3,0,3,0,1985,1.0,1,4,0,1,10,7
11143,2,810435,681,44.8333,-0.633333,6,1,0,1,3,0,1989,1.0,1,4,1,1,4,8
11144,2,810439,681,44.8333,-0.633333,13,1,3,1,3,2,1988,1.0,8,4,2,1,4,8
11145,3,810478,2287,44.8667,-0.533333,2,1,3,1,3,0,1946,1.0,0,4,1,1,4,11
11146,3,810698,445,44.6343,-1.13704,16,1,3,1,3,5,1992,1.0,4,4,3,1,4,14
11147,3,810866,680,44.8,-0.616667,2,1,3,1,2,1,1971,1.0,2,4,2,1,5,8
11148,2,810901,681,44.8333,-0.633333,2,1,3,1,3,3,1982,1.0,2,4,1,1,5,18
11149,2,810997,681,44.8333,-0.633333,2,1,6,1,2,0,1987,1.0,0,4,4,1,5,8
11150,2,811336,681,44.8333,-0.633333,6,1,3,1,3,2,1960,1.0,8,4,0,1,6,7
11151,2,811633,512,47.1,2.35,2,1,3,1,3,0,1989,1.0,0,4,2,1,6,13
11152,2,811664,3290,47.3333,2.85,2,1,3,1,3,0,1940,1.0,0,4,1,1,6,20
11153,3,812063,445,44.6343,-1.13704,16,1,3,1,3,0,1931,1.0,4,4,0,1,7,9
11154,3,812663,159,43.1167,5.93333,2,1,3,1,3,0,1977,1.0,0,4,1,1,6,19
11155,3,812664,159,43.1167,5.93333,2,1,3,1,3,0,1964,2.0,0,4,1,1,6,19
11156,1,813114,788,45.8214,4.89833,2,1,3,0,3,0,1976,1.0,0,4,1,1,5,20
11157,2,813284,1995,45.6667,4.85,2,1,3,1,3,0,1958,1.0,0,4,2,1,5,10
11158,2,813359,1995,45.6667,4.85,2,1,3,1,3,0,1958,1.0,0,4,2,1,5,10
11159,1,813360,1995,45.6667,4.85,2,1,3,1,3,0,1935,1.0,0,4,4,1,5,10
11160,3,813371,155,48.0833,-1.68333,2,1,3,1,2,0,1959,1.0,0,4,2,1,5,18
11161,3,813381,2697,48.15,-1.68333,17,1,3,1,3,3,1955,1.0,1,4,0,1,5,12
11162,3,813499,155,48.0833,-1.68333,5,1,3,1,3,0,1990,1.0,1,4,1,1,5,16
11163,3,813500,155,48.0833,-1.68333,5,1,3,1,3,0,1987,2.0,1,4,1,1,5,16
11164,2,813523,155,48.0833,-1.68333,5,1,3,1,3,3,1989,1.0,1,4,1,1,5,17
11165,3,813531,155,48.0833,-1.68333,2,1,3,1,3,1,1986,1.0,0,4,1,1,5,18
11166,2,813616,2002,47.3833,0.683333,5,1,3,2,3,5,1992,1.0,1,4,2,1,8,6
11167,2,813625,2002,47.3833,0.683333,12,1,3,1,3,2,1983,1.0,1,4,1,1,8,17
11168,3,813637,2002,47.3833,0.683333,2,1,3,1,3,0,1985,2.0,0,4,1,1,8,18
11169,2,813875,30,47.2667,-0.083333,16,1,3,1,3,0,1994,1.0,4,4,1,1,9,12
11170,3,814071,158,43.8333,4.35,1,1,3,1,3,0,1967,1.0,0,4,5,1,8,17
11171,3,814093,158,43.8333,4.35,2,1,3,3,3,0,1971,1.0,0,4,5,1,8,1
11172,2,814280,155,48.0833,-1.68333,5,1,3,1,3,4,1989,1.0,1,4,2,1,6,21
11173,2,814291,154,48.65,-2.01667,5,1,2,1,2,0,1991,1.0,1,4,1,1,6,17
11174,2,814319,155,48.0833,-1.68333,13,1,3,1,3,0,1990,1.0,1,4,1,1,6,17
11175,3,814330,2697,48.15,-1.68333,16,1,5,1,3,0,1913,1.0,6,4,1,1,6,10
11176,3,814413,1323,45.6917,4.93333,1,1,3,1,3,0,1939,1.0,2,4,0,1,6,7
11177,2,814525,874,45.7167,4.8,2,1,3,1,3,0,1973,1.0,2,4,1,1,6,17
11178,3,814527,874,45.7167,4.8,2,1,3,1,3,0,1945,1.0,2,4,2,1,6,17
11179,3,814536,874,45.7167,4.8,2,1,3,1,3,0,1945,1.0,0,4,1,1,6,16
11180,3,815408,1438,49.65,-1.65,2,1,3,3,3,3,1993,3.0,0,4,1,1,2,0
11181,3,815412,1438,49.65,-1.65,2,1,3,0,3,2,1983,1.0,0,4,2,1,2,8
11182,3,815507,351,49.25,4.03333,2,1,3,1,4,0,1958,1.0,0,4,4,1,10,11
11183,3,816966,1548,46.7667,4.45,2,0,3,1,3,3,1987,1.0,0,4,1,1,9,17
11184,2,817083,523,41.5909,9.27973,2,0,3,1,2,0,1985,1.0,0,4,1,1,9,15
11185,1,817082,523,41.5909,9.27973,2,0,3,1,2,0,1983,1.0,0,4,0,1,9,15
11186,1,817308,3301,43.3,2.96667,2,0,3,1,3,0,1971,1.0,0,4,0,1,7,17
11187,2,817310,700,43.1833,3.0,2,0,3,2,3,0,1979,1.0,0,4,1,1,7,5
11188,1,817309,700,43.1833,3.0,2,0,3,2,3,0,1967,1.0,0,4,1,1,7,5
11189,3,817368,1371,49.0667,2.56667,1,0,3,1,3,0,1980,1.0,0,4,0,1,8,18
11190,3,817468,144,48.5167,-2.78333,2,0,3,1,3,3,1963,1.0,0,4,4,1,6,16
11191,2,817555,2014,47.8,1.06667,1,0,3,1,3,0,1974,1.0,0,4,0,1,9,16
11192,2,818387,2538,49.2167,6.15,1,0,3,1,3,0,1979,1.0,2,4,0,1,7,11
11193,1,818845,2,42.7667,2.98333,2,0,3,1,3,0,1989,1.0,0,4,2,1,9,10
11194,3,818870,3232,48.65,2.38333,2,0,3,1,3,0,1947,2.0,0,4,1,1,1,14
11195,3,818895,2698,48.7,2.18333,2,0,3,1,3,0,1970,1.0,0,4,2,1,1,9
11196,3,818921,3233,48.5667,2.5,2,0,7,0,3,0,1975,1.0,0,4,2,1,1,17
11197,3,818971,2698,48.7,2.18333,6,0,3,0,3,0,1978,1.0,1,4,2,1,1,7
11198,3,819218,3235,48.7,2.26667,6,0,3,1,3,0,1968,1.0,1,4,1,1,4,18
11199,2,819222,2007,48.6823,2.1675,2,0,6,0,2,0,1970,1.0,0,4,2,1,4,7
11200,3,819232,3197,48.7333,2.33333,2,0,3,1,3,0,2006,3.0,7,4,5,1,4,17
11201,2,819287,1565,48.6333,2.36667,6,0,3,1,3,0,1988,1.0,1,4,1,1,4,17
11202,2,819304,3165,48.7,2.25,2,0,3,2,3,0,1969,1.0,0,4,1,1,4,4
11203,2,819305,3165,48.7,2.25,2,0,3,2,3,0,1976,2.0,0,4,1,1,4,4
11204,3,820300,423,49.3667,6.16667,2,0,3,1,3,0,1998,4.0,0,4,1,1,8,12
11205,3,820365,3238,44.9167,-0.483333,2,0,3,3,3,0,1957,1.0,0,4,1,1,9,5
11206,3,820366,3238,44.9167,-0.483333,2,0,3,3,3,0,1961,2.0,0,4,1,1,9,5
11207,2,820380,3239,44.9667,-0.45,14,0,3,1,3,0,1946,1.0,0,4,1,1,9,9
11208,2,820861,791,47.6167,6.18333,17,0,3,1,3,0,1989,1.0,1,4,2,1,6,12
11209,3,821013,2959,48.5333,7.71667,2,0,3,1,3,0,1951,2.0,0,4,1,1,9,15
11210,3,821014,2959,48.5333,7.71667,2,0,3,1,3,0,1970,1.0,0,4,1,1,9,15
11211,3,821019,330,48.5833,7.75,2,0,3,1,3,0,1972,1.0,0,4,1,1,9,10
11212,3,821020,330,48.5833,7.75,2,0,3,1,3,0,1965,2.0,0,4,1,1,9,10
11213,2,821418,3241,50.4167,3.01667,2,0,3,2,3,0,1960,2.0,0,4,1,1,1,18
11214,3,821547,3242,50.4,2.86667,13,0,3,1,3,0,1965,1.0,1,4,1,1,2,10
11215,2,822544,3302,48.9833,2.0,2,0,3,1,3,3,1983,1.0,2,4,2,1,4,8
11216,3,822543,3302,48.9833,2.0,2,0,3,1,3,3,1978,1.0,0,4,1,1,4,8
11217,3,822712,3121,48.9667,1.71667,2,0,3,1,3,0,1969,2.0,0,4,4,1,4,14
11218,2,822755,2519,48.85,2.15,18,0,3,1,3,0,1966,1.0,1,4,2,1,4,9
11219,3,822757,2516,48.8,2.18333,2,0,3,1,3,1,1984,1.0,0,4,1,1,4,16
11220,3,822760,2516,48.8,2.18333,2,0,3,1,3,0,1937,1.0,0,4,1,1,4,11
11221,3,822761,2516,48.8,2.18333,2,0,3,1,3,0,1955,2.0,0,4,1,1,4,11
11222,2,822764,2516,48.8,2.18333,2,0,3,1,3,1,1988,1.0,0,4,2,1,4,7
11223,3,822765,2516,48.8,2.18333,2,0,3,1,3,1,1953,1.0,0,4,2,1,4,7
11224,2,822874,1764,48.7667,2.66667,2,0,3,1,3,0,1988,3.0,0,4,1,1,2,17
11225,2,822876,1764,48.7667,2.66667,2,0,3,1,3,0,1988,2.0,0,4,1,1,2,17
11226,3,822902,3245,48.9333,2.61667,2,0,3,4,3,0,1976,1.0,3,4,1,1,2,21
11227,2,822912,3246,48.9167,2.61667,2,0,3,1,3,0,1982,1.0,0,4,2,1,2,9
11228,3,822949,3247,47.3,5.81667,2,0,2,1,2,0,1965,1.0,0,4,3,1,9,7
11229,3,823621,3121,48.9667,1.71667,5,0,3,1,3,2,1988,1.0,1,4,0,1,1,13
11230,2,823625,693,48.7167,1.76667,2,0,3,1,2,0,1986,1.0,0,4,1,1,1,11
11231,1,824745,241,48.6167,4.9,16,0,3,2,3,0,1987,1.0,5,4,1,1,9,1
11232,1,824825,3287,48.0333,-2.0,2,0,3,1,3,0,1972,1.0,0,4,2,1,7,10
11233,2,824896,155,48.0833,-1.68333,2,0,3,1,3,0,1973,1.0,0,4,0,1,7,17
11234,3,825169,159,43.1167,5.93333,2,0,3,1,3,0,1970,2.0,0,4,1,1,8,9
11235,3,825173,409,43.1167,5.8,2,0,3,3,3,0,1969,1.0,0,4,1,1,8,4
11236,3,825174,409,43.1167,5.8,2,0,3,3,3,0,1979,2.0,0,4,1,1,8,4
11237,2,825189,159,43.1167,5.93333,2,0,3,1,3,0,1982,1.0,0,4,2,1,8,18
11238,3,825187,159,43.1167,5.93333,2,0,3,1,3,0,1958,2.0,0,4,1,1,8,18
11239,3,825198,85,43.1,5.88333,2,0,3,1,3,0,1962,2.0,0,4,5,1,8,20
11240,3,825208,159,43.1167,5.93333,2,0,3,1,2,0,1984,2.0,0,4,5,1,8,6
11241,3,825209,159,43.1167,5.93333,2,0,3,1,2,0,1984,1.0,0,4,5,1,8,6
11242,2,825218,159,43.1167,5.93333,2,0,3,1,3,0,1931,1.0,0,4,1,1,8,9
11243,2,825817,3251,45.5837,0.0472222,2,0,6,2,2,0,1983,1.0,3,4,1,1,11,22
11244,2,826049,2772,49.1667,-0.316667,2,0,3,3,3,0,1986,1.0,0,4,1,1,3,1
11245,1,826048,2772,49.1667,-0.316667,2,0,3,3,3,0,1986,1.0,0,4,1,1,3,1
11246,1,826114,3294,48.2333,-4.06667,2,0,3,1,3,0,1951,1.0,0,4,1,1,6,18
11247,2,826325,3295,48.05,-4.43333,4,0,6,1,2,0,1958,1.0,0,4,2,1,7,17
11248,2,826377,309,48.5833,-3.83333,2,0,6,1,2,0,1977,1.0,0,4,2,1,7,13
11249,1,826467,3256,49.25,-0.883333,5,0,3,1,3,0,1991,1.0,1,4,1,1,4,17
11250,3,826512,3086,48.9667,1.86667,2,0,1,1,0,1,1987,1.0,0,4,2,1,2,9
11251,2,826777,3258,48.7333,5.21667,1,0,6,1,2,0,1981,1.0,0,4,2,1,5,8
11252,2,826817,3194,48.7903,5.12612,2,0,3,1,3,0,1944,1.0,0,4,4,1,6,9
11253,3,826816,3194,48.7903,5.12612,2,0,3,1,3,0,1978,1.0,0,4,1,1,6,9
11254,2,827729,1228,44.0,4.86667,6,0,3,1,3,0,1987,1.0,1,4,1,1,9,17
11255,3,827868,3260,48.9,-1.13333,2,0,0,0,2,0,1963,1.0,0,4,1,1,3,7
11256,3,827869,3260,48.9,-1.13333,2,0,0,0,2,0,1947,2.0,0,4,1,1,3,7
11257,3,827995,3262,49.0333,-1.51667,16,0,3,1,3,0,1954,1.0,1,4,1,1,4,10
11258,2,828483,1653,49.1167,-1.08333,2,0,3,1,3,5,1974,2.0,0,4,1,1,8,18
11259,2,828597,3264,43.7333,2.51667,5,0,3,1,3,0,1943,1.0,1,4,1,1,10,16
11260,2,828859,3303,45.6,4.2,2,0,3,0,3,0,1966,1.0,0,4,1,1,2,7
11261,3,828873,1713,45.4333,4.31667,2,0,3,1,2,0,1956,1.0,0,4,2,1,2,12
11262,2,829203,1038,44.9333,4.9,2,0,3,1,3,0,1954,1.0,0,4,2,1,7,12
11263,3,829202,1038,44.9333,4.9,2,0,3,1,3,0,1961,1.0,0,4,0,1,7,12
11264,2,829351,2299,48.5333,2.66667,1,0,2,1,2,0,1951,1.0,0,4,0,1,3,8
11265,2,829352,2299,48.5333,2.66667,1,0,2,1,2,0,1947,2.0,0,4,0,1,3,8
11266,2,829431,3268,48.9833,2.61667,2,0,3,1,3,0,1977,1.0,0,4,2,1,3,16
11267,2,829434,3269,48.7984,2.60528,2,0,3,2,3,0,2001,4.0,2,4,1,1,3,23
11268,2,829435,3269,48.7984,2.60528,2,0,3,2,3,0,1967,2.0,0,4,1,1,3,23
11269,3,829439,3270,48.8833,2.68333,2,0,3,2,3,0,1974,1.0,0,4,5,1,3,20
11270,2,829865,253,43.6,1.43333,2,0,3,3,3,0,1988,1.0,0,4,1,1,9,21
11271,3,829866,253,43.6,1.43333,2,0,3,3,3,0,1990,1.0,0,4,1,1,9,21
11272,3,829900,253,43.6,1.43333,2,0,3,1,3,0,1974,1.0,0,4,2,1,9,17
11273,2,830055,3304,45.3,1.56667,2,0,3,1,3,0,1961,1.0,0,4,1,1,8,16
11274,1,830058,3304,45.3,1.56667,2,0,3,1,3,0,1952,1.0,0,4,1,1,8,16
11275,2,830228,3220,47.1,2.48333,2,0,3,1,3,0,1936,1.0,0,4,1,1,7,11
11276,3,830229,3220,47.1,2.48333,2,0,3,1,3,0,1965,1.0,0,4,1,1,7,11
11277,2,830677,3305,42.8767,0.0141667,2,0,3,1,3,0,1968,1.0,0,4,1,1,8,11
11278,1,830676,3305,42.8767,0.0141667,16,0,3,1,3,0,1957,1.0,1,4,1,1,8,11
11279,3,831143,3277,45.8333,3.15,13,0,3,1,3,2,1963,1.0,1,4,1,1,1,13
11280,2,831293,3306,49.6667,1.93333,2,0,3,0,3,3,1939,1.0,0,4,4,1,11,17
11281,1,831294,3306,49.6667,1.93333,2,0,3,0,3,3,1952,1.0,0,4,2,1,11,17
11282,3,831434,253,43.6,1.43333,2,0,3,1,3,0,1967,1.0,0,4,1,1,8,12
11283,2,831443,1709,45.4333,4.4,2,0,3,1,3,0,1982,1.0,0,4,0,1,4,8
11284,3,831442,1709,45.4333,4.4,2,0,3,1,3,0,1974,1.0,0,4,2,1,4,8
